id,description,tags,weight,expectedResponseType,sourceSuiteId,sourceFile,requestText,reviewA_status,reviewA_presentation_valid,reviewA_urgency_valid,reviewA_must_not_miss,reviewA_questioning_valid,reviewA_unknown_policy_valid,reviewA_expectation_precision,reviewA_edit_reason,reviewA_notes,reviewB_status,reviewB_presentation_valid,reviewB_urgency_valid,reviewB_must_not_miss,reviewB_questioning_valid,reviewB_unknown_policy_valid,reviewB_expectation_precision,reviewB_edit_reason,reviewB_notes,panel_status,panel_owner,panel_notes
oncology-emergency-nosebleed-collapse,Severe nosebleed with weakness should escalate.,emergency|oncology|bleeding|nasal,3,emergency,dog-triage-gold-candidate-domain-expansion,07-domain-expansion.json,My dog has a major nosebleed and is now weak and shaky.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-bloat-gasdilation,Acute gastric dilation without retching should escalate.,emergency|abdomen|bloat,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog's belly is hugely swollen and he keeps pacing and drooling.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-dog-bite-wound,Deep bite wound with tissue damage should escalate.,emergency|trauma|wound,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog was attacked and has deep puncture wounds on his chest.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-diabetic-crisis,Known diabetic dog that is disoriented and weak should escalate.,emergency|endocrine|metabolic,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My diabetic dog is stumbling around and seems very confused.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-prolonged-seizure,Seizure lasting more than five minutes should escalate as status epilepticus.,emergency|neurologic|seizure,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog has been having a seizure for over five minutes and won't stop.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-choking-foreign-body,Choking with gagging and pawing at mouth should escalate.,emergency|airway|choking,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog is gagging and pawing at his mouth like something is stuck.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-glaucoma-eye,Sudden cloudy bulging eye with pain should escalate.,emergency|eye|glaucoma,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,"My dog's eye is suddenly cloudy, bulging, and he seems to be in pain.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-imma-mediated-thrombocytopenia,Tiny pinpoint bleeding spots on gums with weakness should escalate.,emergency|blood|immune,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,There are tiny red spots all over my dog's gums and she is very weak.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-burn-chemical,Chemical burn to skin or paws should escalate.,emergency|chemical|skin,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog stepped in drain cleaner and his paw is red and blistered.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-allergic-reaction-hives,Widespread hives with facial swelling should escalate.,emergency|allergy|anaphylaxis,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog is covered in hives and his face is puffing up after a bug bite.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-urinary-female-blockage,Female dog with signs of urinary discomfort and frequent squatting should escalate.,emergency|urinary,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog keeps trying to pee but nothing comes out and she's crying.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-electrical-shock,Possible electrocution from chewing a cord should escalate.,emergency|trauma|electrical,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My puppy chewed an electrical cord and now he is trembling and weak.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-protozoal-acute-babesia,Acute weakness with pale gums and dark urine should escalate.,emergency|infectious|blood,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,"My dog is extremely weak, his gums are pale, and his urine is dark brown.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-snake-bite,Suspected snake bite with swelling and pain should escalate.,emergency|bite|venom,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog was bitten by a snake and his face is swelling badly.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-addisonian-crisis,Collapse with history of intermittent GI signs should escalate as Addisonian crisis.,emergency|endocrine|collapse,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog has been having intermittent vomiting and now she has collapsed.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-hemorrhagic-diarrhea-shock,Profuse bloody diarrhea with weakness and pale gums should escalate.,emergency|gi|bleeding,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog has explosive bloody diarrhea and is weak with pale gums.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-difficulty-breathing-kennel,Severe breathing difficulty after kennel exposure should escalate.,emergency|respiratory|infectious,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,"After boarding, my dog is struggling to breathe and making honking sounds.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-bloat-after-meal,Restlessness after large meal with swollen belly should escalate.,emergency|abdomen|bloat,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,After eating a big meal my dog is restless and his belly looks tight and swollen.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-seizure-first-time,First-time seizure in an adult dog should escalate.,emergency|neurologic|seizure,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog just had his first ever seizure and is now confused and disoriented.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-breathing-labored,Labored breathing with abdominal effort should escalate.,emergency|respiratory,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog is breathing with great effort using his belly muscles.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-vomiting-green,Vomiting green bile repeatedly should escalate.,emergency|gi,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog keeps throwing up green bile and won't eat or drink.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-limping-cry-pain,Limping with crying in pain should escalate.,emergency|orthopedic,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog is limping and crying in pain and won't let me touch his back.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-urinary-blockage-distress,Urinary blockage with vocalizing distress should escalate.,emergency|urinary,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog is crying and trying to pee but nothing has come out for hours.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-wound-deep-avulsion,Skin avulsion wound should escalate.,emergency|trauma|wound,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,My dog has a large flap of skin hanging off his shoulder from a fence incident.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-trembling-cold-weak,Trembling with weakness and cold extremities should escalate.,emergency|metabolic|trembling,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,"My dog is trembling, weak, and his ears and paws feel cold.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-seizure-duration-unknown,Unknown seizure duration should escalate as unsafe unknown.,followup|unknown|neurologic|emergency,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,"I don't know how long it lasted, it felt like forever.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-breathing-pattern-unknown,Unknown breathing pattern should escalate as unsafe unknown.,followup|unknown|respiratory|emergency,3,emergency,dog-triage-gold-candidate-emergency-expansion,08-emergency-expansion.json,"I can't describe how he's breathing, he just seems off.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-ear-infection,Head shaking with ear odor and discharge should be same-day.,same-day|ear|infection,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog keeps shaking his head and his ear smells bad with dark discharge.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-vomiting-multiple-times,Multiple vomiting episodes in 24 hours without blood should be same-day.,same-day|gi,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog has thrown up four times today but is still trying to drink.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-limping-non-weight-bearing,Non-weight-bearing lameness should be same-day.,same-day|orthopedic,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog won't put any weight on his front leg after playing fetch.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-urinary-blood,Blood visible in urine without obstruction signs should be same-day.,same-day|urinary|blood,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,I noticed blood in my dog's urine this morning but she is still peeing normally.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-skin-hot-spot-rapid,Rapidly growing hot spot should be same-day.,same-day|skin|infection,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog developed a big red wet sore on her side overnight.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-coughing-worsening,Worsening cough over several days with normal energy should be same-day.,same-day|respiratory,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog has been coughing for five days and it is getting worse but she still eats.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-diarrhea-persistent,Diarrhea persisting for three days should be same-day.,same-day|gi,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog has had diarrhea for three days straight but is still acting normal.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-eye-squinting-red,Red squinting eye without discharge should be same-day.,same-day|eye,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog is squinting one eye and it looks red.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-trembling-persistent,Persistent trembling for hours should be same-day.,same-day|neurologic,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog has been trembling for hours even after being warmed up.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-swollen-abdomen-mild,Mild abdominal swelling without distress should be same-day.,same-day|abdomen,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog's belly looks more swollen than usual but he is still eating.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-itching-intense,Intense scratching with skin damage should be same-day.,same-day|dermatology,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog is scratching so hard she has raw patches on her skin.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-weight-loss-rapid,Noticeable weight loss over two weeks should be same-day.,same-day|systemic,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog has lost a noticeable amount of weight in the last two weeks.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-dental-bleeding-gum,Bleeding from gums with dental pain should be same-day.,same-day|dental,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog's gums are bleeding and she cries when I try to check her teeth.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-hair-loss-spreading,Spreading hair loss patches should be same-day.,same-day|dermatology,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,The bald patches on my dog are spreading to new areas.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-vaginal-discharge-mild,Vaginal discharge without systemic illness should be same-day.,same-day|reproductive,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog has a discharge from her vulva but is otherwise acting normal.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-drinking-excessive,Excessive water consumption over several days should be same-day.,same-day|endocrine,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog is drinking entire bowls of water and refilling them multiple times a day.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-behavior-hiding,New hiding behavior with appetite changes should be same-day.,same-day|behavior,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog is hiding under the bed and not eating like usual.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-regurgitation-frequent,Frequent regurgitation after meals should be same-day.,same-day|gi,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog regurgitates after almost every meal now.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-abdominal-pain-tense,Tense painful abdomen should be same-day.,same-day|abdomen|pain,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog's belly feels tight and hard and he cries when I press it.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-face-swelling-worsening,Worsening facial swelling should be same-day.,same-day|allergy|face,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog's face has been getting more swollen over the past few hours.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-scooting-blood,Scooting with visible blood should be same-day.,same-day|anal_gland|blood,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog is scooting and I see bloody stool spots where he was sitting.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-skin-infection-spread,Rapidly spreading skin infection should be same-day.,same-day|skin|infection,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,The greasy red skin infection on my dog has doubled in size since yesterday.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-drooling-cant-swallow,Excessive drooling with swallowing difficulty should be same-day.,same-day|oral|drooling,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog is drooling constantly and seems to have trouble swallowing.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-senior-not-eating-days,Senior not eating for multiple days should be same-day.,same-day|senior|appetite,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My senior dog hasn't eaten in three days.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-chronic-limp-sudden-worse,Chronic limp that suddenly worsens should be same-day.,same-day|chronic|orthopedic,2,question,dog-triage-gold-candidate-same-day-urgent,09-same-day-urgent.json,My dog has had a bad hip for years but today he can barely walk.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-anxiety-separation,Separation anxiety with destructive behavior should open behavioral questioning.,question|behavior|anxiety,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog destroys furniture and barks nonstop whenever I leave the house.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-anxiety-thunder,Thunder phobia with panting and pacing should open behavioral questioning.,question|behavior|anxiety,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,"During storms my dog pants heavily, hides, and trembles uncontrollably.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-bad-breath-chronic,Chronic bad breath should open dental/systemic questioning.,question|dental|breath,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog has extremely bad breath that has been getting worse.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-flea-infestation,Visible fleas with scratching should open parasitology questioning.,question|parasite|flea,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,I can see fleas jumping on my dog and he won't stop scratching.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-tick-found,Tick found attached to skin should open parasitology questioning.,question|parasite|tick,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,I found a tick embedded in my dog's skin after a walk in the woods.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-obesity-gain,Significant weight gain should open nutritional/metabolic questioning.,question|nutrition|obesity,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog has gotten much fatter over the past year and struggles on walks.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-paw-licking-chronic,Chronic paw licking should open dermatology/behavioral questioning.,question|dermatology|paw,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog constantly licks her front paws and they are turning brown.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-scooting,Scooting on rear end should open anal gland questioning.,question|anal_gland|gi,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog keeps dragging his bottom across the carpet and leaves stool smears behind.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-scooting-foul-odor,Scooting with foul odor should open anal gland questioning.,question|anal_gland|gi,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog is scooting and there is a foul fishy leakage on the blankets afterward.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-skin-pustules,Skin pustules and redness should open dermatology questioning.,question|dermatology|infection,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,"My dog has red, greasy skin with pus-filled bumps on his belly.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-snoring-loud,Loud snoring with breathing pauses should open respiratory questioning.,question|respiratory|sleep,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog snores very loudly and sometimes seems to stop breathing while sleeping.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vaccine-reaction-mild,Mild lethargy after vaccination should open monitoring questioning.,question|vaccination|reaction,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My puppy got shots yesterday and seems a bit tired and sore today.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-urine-marking-indoor,Indoor urine marking in a previously house-trained dog should open behavioral/urinary questioning.,question|behavior|urinary,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog started peeing on furniture even though he was house-trained.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-cold-sensitivity,Shivering and reluctance to go outside in cold should open systemic questioning.,question|systemic|cold,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog refuses to go outside in cold weather and shivers even with a sweater.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-nail-overgrowth,Overgrown nails clicking on floor should open grooming questioning.,question|grooming|nail,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog's nails are so long they click on the floor and curve under.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-drooling-excessive,Excessive drooling in a non-slobber breed should open oral/systemic questioning.,question|oral|drooling,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog is drooling way more than usual and keeps pawing at his mouth.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-skin-growth-wart,New wart-like growth on skin should open mass questioning.,question|dermatology|mass,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog has a cauliflower-looking bump on his eyelid.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-abdominal-pain,Dog yelps when belly is touched should open abdominal questioning.,question|abdomen|pain,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog yelps when I try to pick him up or touch his stomach.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-reverse-sneezing,Episodes of honking inhalation should open respiratory questioning.,question|respiratory,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog makes loud honking noises like he is trying to sneeze but inhaling.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-tail-chasing-compulsive,Compulsive tail chasing with self-injury should open behavioral questioning.,question|behavior|compulsive,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,"My dog spins in circles chasing his tail, bites it raw, and snaps if we try to stop him.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-face-swelling-mild,Mild facial swelling without breathing issues should open allergic questioning.,question|allergy|face,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog's face looks slightly puffy but he is breathing fine.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-weight-gain,Gradual weight gain should open nutritional questioning.,question|chronic|nutrition,2,question,dog-triage-gold-candidate-new-families,10-new-families.json,My dog has been gradually getting heavier over the last year.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vague-sick-dog,"Vague ""dog is sick"" presentation should open general questioning.",question|vague|low_literacy,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,My dog just doesn't seem right.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-slang-throwing-up-bricks,Slang description of vomiting should still open GI flow.,question|gi|slang,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,My dog keeps hurling his food back up.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-contradictory-energy,Contradictory report of energy level should open clarifying questions.,question|contradictory,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,My dog is acting fine but also not himself. He runs around but then just lays there.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-cough-vomit-itch,Multiple complaints in one message should open prioritized questioning.,question|multi_complaint,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,"My dog is coughing, threw up once, and is scratching like crazy.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-low-literacy-belly-big,Low-literacy description of abdominal distension should open abdominal questioning.,question|abdomen|low_literacy,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,His belly be real big like a balloon.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vague-not-eating,"Vague ""not eating"" should open appetite/dental/systemic questioning.",question|appetite|vague,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,He just won't eat his food anymore.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-slang-the-runs,Slang for diarrhea should open GI flow.,question|gi|slang,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,My dog has the runs really bad.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-contradictory-limping,Conflicting weight-bearing details should force a clarifying orthopedic question before limping triage proceeds.,question|orthopedic|contradictory,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,Sometimes he limps and sometimes he runs fine. It comes and goes.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-lethargy-vomit-drink,Multiple systemic complaints should open prioritized questioning.,question|multi_complaint,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,"My dog is tired all the time, vomited yesterday, and drinking a lot.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-low-literacy-eye-bad,A plain-language eye complaint should still route into the ophthalmic questioning path.,question|eye|low_literacy,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,His eye all goopy and squinty.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vague-lump-found,Vague lump discovery should open mass characterization.,question|mass|vague,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,Found something under his skin. Not sure what it is.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-slang-his-stomach-upset,Slang for GI upset should open GI questioning.,question|gi|slang,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,His stomach is all messed up. He keeps retching.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-skin-ear-lick,"Skin, ear, and licking combo should open dermatology flow.",question|multi_complaint,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,"She's scratching her ears, her skin is red, and she licks her paws.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-contradictory-drinking-peeing,Mismatched thirst-versus-urination details should reopen clarification before urinary triage advances.,question|endocrine|contradictory,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,I think she drinks more but I also filled her bowl twice yesterday.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-low-literacy-leg-hurt,A simple 'leg hurt' owner phrase should still open the lameness pathway without losing nuance.,question|orthopedic|low_literacy,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,His leg be hurting him bad.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vague-coughing-sometimes,Intermittent vague coughing should open respiratory questioning.,question|respiratory|vague,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,He does this coughing thing sometimes.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-weight-hair-tired,"Weight loss, hair loss, and tiredness should open systemic questioning.",question|multi_complaint,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,"My dog is getting thinner, losing hair, and always sleeping.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-slang-the-shakes,Slang for trembling should open neurologic questioning.,question|neurologic|slang,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,My dog has got the shakes.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-low-literacy-belly-hurt,Low-literacy abdominal pain should open abdominal questioning.,question|abdomen|low_literacy,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,Her belly hurt. She cries when she moves.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-contradictory-vomiting,Contradictory vomiting timeline should open clarifying questions.,question|gi|contradictory,2,question,dog-triage-gold-candidate-language-variants,11-language-variants.json,She threw up this morning but also maybe it was yesterday. I'm not sure.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-diarrhea-onset-unknown,"If the owner cannot place when diarrhea started, store onset as unknown and continue the GI follow-up.",followup|unknown|gi,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,I honestly don't remember exactly when it started.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-vomit-color-unknown,Missing vomit color observation should record unknown without breaking the vomiting flow.,followup|unknown|gi,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,I didn't really look at what color it was.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-limping-which-leg-unknown,"When the owner cannot identify the affected leg, the orthopedic follow-up should capture unknown and continue.",followup|unknown|orthopedic,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,"I can't tell which leg it is, he just seems off.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-cough-duration-unknown,Unclear cough duration should be preserved as unknown while respiratory questioning keeps moving.,followup|unknown|respiratory,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,I'm not sure how long he's been coughing.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-itch-location-unknown,"If the owner cannot localize the itch, the dermatology flow should safely retain an unknown location.",followup|unknown|dermatology,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,"She scratches everywhere, I can't pinpoint it.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-urine-color-unknown,"Urine color can remain unknown when it was not observed, as long as urinary questioning continues safely.",followup|unknown|urinary,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,I didn't notice the color of her urine.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-lump-size-unknown,An unmeasured skin mass should keep its size field unknown without blocking the mass workup.,followup|unknown|mass,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,I found it but I'm not sure how big it is.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-discharge-color-unknown,"When nasal discharge color was not seen, record unknown and continue the respiratory follow-up.",followup|unknown|respiratory,2,question,dog-triage-gold-candidate-followup-unknowns,12-followup-unknowns.json,There's discharge but I can't tell what color.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
